timestamp,mass,latitude,longitude
07/17/2014 12:43:29 PM PDT,0.009,3748.1548,12217.6762
07/17/2014 12:43:30 PM PDT,0.008,3748.1548,12217.6768
07/17/2014 12:43:31 PM PDT,0.009,3748.1546,12217.6774
07/17/2014 12:43:32 PM PDT,0.009,3748.1549,12217.6783
07/17/2014 12:43:33 PM PDT,0.008,3748.1548,12217.6792
07/17/2014 12:43:34 PM PDT,0.008,3748.1554,12217.6802
07/17/2014 12:43:35 PM PDT,0.009,3748.1550,12217.6806
07/17/2014 12:43:36 PM PDT,0.009,3748.1552,12217.6814
07/17/2014 12:43:37 PM PDT,0.010,3748.1548,12217.6823
07/17/2014 12:43:38 PM PDT,0.009,3748.1550,12217.6828
07/17/2014 12:43:39 PM PDT,0.008,3748.1538,12217.6822
07/17/2014 12:43:40 PM PDT,0.008,3748.1524,12217.6820
07/17/2014 12:43:41 PM PDT,0.009,3748.1515,12217.6824
07/17/2014 12:43:42 PM PDT,0.007,3748.1509,12217.6824
07/17/2014 12:43:43 PM PDT,0.007,3748.1493,12217.6813
07/17/2014 12:43:44 PM PDT,0.008,3748.1486,12217.6815
07/17/2014 12:43:45 PM PDT,0.008,3748.1486,12217.6809
07/17/2014 12:43:46 PM PDT,0.008,3748.1486,12217.6810
07/17/2014 12:43:47 PM PDT,0.008,3748.1491,12217.6820
07/17/2014 12:43:48 PM PDT,0.008,3748.1494,12217.6836
07/17/2014 12:43:49 PM PDT,0.008,3748.1494,12217.6845
07/17/2014 12:43:50 PM PDT,0.008,3748.1491,12217.6857
07/17/2014 12:43:51 PM PDT,0.008,3748.1492,12217.6870
07/17/2014 12:43:52 PM PDT,0.007,3748.1483,12217.6871
07/17/2014 12:43:53 PM PDT,0.008,3748.1466,12217.6866
07/17/2014 12:43:54 PM PDT,0.009,3748.1467,12217.6870
07/17/2014 12:43:55 PM PDT,0.008,3748.1456,12217.6878
07/17/2014 12:43:56 PM PDT,0.008,3748.1452,12217.6888
07/17/2014 12:43:57 PM PDT,0.008,3748.1443,12217.6891
07/17/2014 12:43:58 PM PDT,0.009,3748.1436,12217.6896
07/17/2014 12:43:59 PM PDT,0.009,3748.1428,12217.6913
07/17/2014 12:44:00 PM PDT,0.008,3748.1431,12217.6923
07/17/2014 12:44:01 PM PDT,0.007,3748.1429,12217.6936
07/17/2014 12:44:02 PM PDT,0.007,3748.1435,12217.6949
07/17/2014 12:44:03 PM PDT,0.009,3748.1427,12217.6961
07/17/2014 12:44:04 PM PDT,0.009,3748.1424,12217.6967
07/17/2014 12:44:05 PM PDT,0.008,3748.1420,12217.6969
07/17/2014 12:44:06 PM PDT,0.009,3748.1414,12217.6959
07/17/2014 12:44:07 PM PDT,0.009,3748.1414,12217.6958
07/17/2014 12:44:08 PM PDT,0.008,3748.1415,12217.6956
07/17/2014 12:44:09 PM PDT,0.008,3748.1415,12217.6955
07/17/2014 12:44:10 PM PDT,0.009,3748.1416,12217.6954
07/17/2014 12:44:11 PM PDT,0.009,3748.1416,12217.6953
07/17/2014 12:44:12 PM PDT,0.009,3748.1417,12217.6951
07/17/2014 12:44:13 PM PDT,0.008,3748.1417,12217.6950
07/17/2014 12:44:14 PM PDT,0.008,3748.1418,12217.6949
07/17/2014 12:44:15 PM PDT,0.008,3748.1418,12217.6947
07/17/2014 12:44:16 PM PDT,0.009,3748.1419,12217.6946
07/17/2014 12:44:17 PM PDT,0.009,3748.1419,12217.6945
07/17/2014 12:44:18 PM PDT,0.010,3748.1420,12217.6943
07/17/2014 12:44:19 PM PDT,0.010,3748.1420,12217.6942
07/17/2014 12:44:20 PM PDT,0.008,3748.1421,12217.6941
07/17/2014 12:44:21 PM PDT,0.008,3748.1445,12217.6994
07/17/2014 12:44:22 PM PDT,0.009,3748.1445,12217.6994
07/17/2014 12:44:23 PM PDT,0.009,3748.1445,12217.6994
07/17/2014 12:44:24 PM PDT,0.008,3748.1445,12217.6994
07/17/2014 12:44:25 PM PDT,0.008,3748.1445,12217.6994
07/17/2014 12:44:26 PM PDT,0.008,3748.1445,12217.6994
07/17/2014 12:44:27 PM PDT,0.009,3748.1445,12217.6994
07/17/2014 12:44:28 PM PDT,0.009,3748.1445,12217.6994
07/17/2014 12:44:29 PM PDT,0.008,3748.1445,12217.6994
07/17/2014 12:44:30 PM PDT,0.009,3748.1445,12217.6994
07/17/2014 12:44:31 PM PDT,0.009,3748.1445,12217.6994
07/17/2014 12:44:32 PM PDT,0.009,3748.1445,12217.6994
07/17/2014 12:44:33 PM PDT,0.010,3748.1445,12217.6994
07/17/2014 12:44:34 PM PDT,0.010,3748.1445,12217.6994
07/17/2014 12:44:35 PM PDT,0.010,3748.1445,12217.6994
07/17/2014 12:44:36 PM PDT,0.010,3748.1445,12217.6994
07/17/2014 12:44:37 PM PDT,0.010,3748.1445,12217.6994
07/17/2014 12:44:38 PM PDT,0.009,3748.1445,12217.6994
07/17/2014 12:44:39 PM PDT,0.009,3748.1445,12217.6994
07/17/2014 12:44:40 PM PDT,0.009,3748.1445,12217.6994
07/17/2014 12:44:41 PM PDT,0.009,3748.1445,12217.6994
07/17/2014 12:44:42 PM PDT,0.010,3748.1445,12217.6994
07/17/2014 12:44:43 PM PDT,0.011,3748.1445,12217.6994
07/17/2014 12:44:44 PM PDT,0.010,3748.1445,12217.6994
07/17/2014 12:44:45 PM PDT,0.010,3748.1445,12217.6994
07/17/2014 12:44:46 PM PDT,0.009,3748.1445,12217.6994
07/17/2014 12:44:47 PM PDT,0.009,3748.1445,12217.6994
07/17/2014 12:44:48 PM PDT,0.009,3748.1445,12217.6994
07/17/2014 12:44:49 PM PDT,0.009,3748.1445,12217.6994
07/17/2014 12:44:50 PM PDT,0.009,3748.1445,12217.6994
07/17/2014 12:44:51 PM PDT,0.009,3748.1445,12217.6994
07/17/2014 12:44:52 PM PDT,0.009,3748.1445,12217.6994
07/17/2014 12:44:53 PM PDT,0.008,3748.1445,12217.6994
07/17/2014 12:44:54 PM PDT,0.009,3748.1445,12217.6994
07/17/2014 12:44:55 PM PDT,0.009,3748.1445,12217.6994
07/17/2014 12:44:56 PM PDT,0.009,3748.1445,12217.6994
07/17/2014 12:44:57 PM PDT,0.009,3748.1445,12217.6994
07/17/2014 12:44:58 PM PDT,0.009,3748.1445,12217.6994
07/17/2014 12:44:59 PM PDT,0.009,3748.1445,12217.6994
07/17/2014 12:45:00 PM PDT,0.009,3748.1445,12217.6994
07/17/2014 12:45:01 PM PDT,0.009,3748.1445,12217.6994
07/17/2014 12:45:02 PM PDT,0.009,3748.1445,12217.6994
07/17/2014 12:45:03 PM PDT,0.011,3748.1445,12217.6994
07/17/2014 12:45:04 PM PDT,0.011,3748.1445,12217.6994
07/17/2014 12:45:05 PM PDT,0.008,3748.1445,12217.6994
07/17/2014 12:45:06 PM PDT,0.009,3748.1445,12217.6994
07/17/2014 12:45:07 PM PDT,0.010,3748.1445,12217.6994
07/17/2014 12:45:08 PM PDT,0.010,3748.1445,12217.6994
07/17/2014 12:45:09 PM PDT,0.010,3748.1394,12217.6910
07/17/2014 12:45:10 PM PDT,0.009,3748.1372,12217.6881
07/17/2014 12:45:11 PM PDT,0.009,3748.1355,12217.6857
07/17/2014 12:45:12 PM PDT,0.010,3748.1418,12217.6908
07/17/2014 12:45:13 PM PDT,0.010,3748.1669,12217.7171
07/17/2014 12:45:14 PM PDT,0.011,3748.1624,12217.7108
07/17/2014 12:45:15 PM PDT,0.011,3748.1611,12217.7090
07/17/2014 12:45:16 PM PDT,0.010,3748.1613,12217.7108
07/17/2014 12:45:17 PM PDT,0.011,3748.1600,12217.7104
07/17/2014 12:45:18 PM PDT,0.010,3748.1601,12217.7116
07/17/2014 12:45:19 PM PDT,0.010,3748.1607,12217.7125
07/17/2014 12:45:20 PM PDT,0.010,3748.1593,12217.7125
07/17/2014 12:45:21 PM PDT,0.009,3748.1584,12217.7132
07/17/2014 12:45:22 PM PDT,0.009,3748.1576,12217.7136
07/17/2014 12:45:23 PM PDT,0.010,3748.1567,12217.7143
07/17/2014 12:45:24 PM PDT,0.011,3748.1571,12217.7145
07/17/2014 12:45:25 PM PDT,0.011,3748.1573,12217.7145
07/17/2014 12:45:26 PM PDT,0.010,3748.1571,12217.7142
07/17/2014 12:45:27 PM PDT,0.011,3748.1577,12217.7147
07/17/2014 12:45:28 PM PDT,0.011,3748.1574,12217.7151
07/17/2014 12:45:29 PM PDT,0.011,3748.1565,12217.7147
07/17/2014 12:45:30 PM PDT,0.010,3748.1560,12217.7153
07/17/2014 12:45:31 PM PDT,0.011,3748.1545,12217.7147
07/17/2014 12:45:32 PM PDT,0.011,3748.1535,12217.7141
07/17/2014 12:45:33 PM PDT,0.011,3748.1523,12217.7134
07/17/2014 12:45:34 PM PDT,0.012,3748.1510,12217.7129
07/17/2014 12:45:35 PM PDT,0.011,3748.1490,12217.7127
07/17/2014 12:45:36 PM PDT,0.012,3748.1481,12217.7127
07/17/2014 12:45:37 PM PDT,0.011,3748.1475,12217.7127
07/17/2014 12:45:38 PM PDT,0.011,3748.1469,12217.7120
07/17/2014 12:45:39 PM PDT,0.012,3748.1474,12217.7120
07/17/2014 12:45:40 PM PDT,0.014,3748.1474,12217.7119
07/17/2014 12:45:41 PM PDT,0.013,3748.1465,12217.7116
07/17/2014 12:45:42 PM PDT,0.013,3748.1473,12217.7121
07/17/2014 12:45:43 PM PDT,0.013,3748.1468,12217.7123
07/17/2014 12:45:44 PM PDT,0.013,3748.1475,12217.7133
07/17/2014 12:45:45 PM PDT,0.012,3748.1486,12217.7138
07/17/2014 12:45:46 PM PDT,0.013,3748.1495,12217.7141
07/17/2014 12:45:47 PM PDT,0.013,3748.1491,12217.7143
07/17/2014 12:45:48 PM PDT,0.011,3748.1488,12217.7140
07/17/2014 12:45:49 PM PDT,0.012,3748.1482,12217.7136
07/17/2014 12:45:50 PM PDT,0.012,3748.1476,12217.7133
07/17/2014 12:45:51 PM PDT,0.011,3748.1471,12217.7135
07/17/2014 12:45:52 PM PDT,0.011,3748.1473,12217.7129
07/17/2014 12:45:53 PM PDT,0.012,3748.1475,12217.7127
07/17/2014 12:45:54 PM PDT,0.012,3748.1479,12217.7125
07/17/2014 12:45:55 PM PDT,0.012,3748.1470,12217.7113
07/17/2014 12:45:56 PM PDT,0.011,3748.1464,12217.7112
07/17/2014 12:45:57 PM PDT,0.011,3748.1458,12217.7110
07/17/2014 12:45:58 PM PDT,0.011,3748.1452,12217.7108
07/17/2014 12:45:59 PM PDT,0.011,3748.1446,12217.7107
07/17/2014 12:46:00 PM PDT,0.011,3748.1440,12217.7105
07/17/2014 12:46:01 PM PDT,0.011,3748.1434,12217.7103
07/17/2014 12:46:02 PM PDT,0.011,3748.1428,12217.7101
07/17/2014 12:46:03 PM PDT,0.011,3748.1422,12217.7100
07/17/2014 12:46:04 PM PDT,0.011,3748.1416,12217.7098
07/17/2014 12:46:05 PM PDT,0.011,3748.1410,12217.7096
07/17/2014 12:46:06 PM PDT,0.011,3748.1404,12217.7095
07/17/2014 12:46:07 PM PDT,0.011,3748.1398,12217.7093
07/17/2014 12:46:08 PM PDT,0.011,3748.1392,12217.7091
07/17/2014 12:46:09 PM PDT,0.011,3748.1386,12217.7090
07/17/2014 12:46:10 PM PDT,0.011,3748.1858,12217.7350
07/17/2014 12:46:11 PM PDT,0.011,3748.1858,12217.7350
07/17/2014 12:46:12 PM PDT,0.011,3748.1858,12217.7350
07/17/2014 12:46:13 PM PDT,0.011,3748.1858,12217.7350
07/17/2014 12:46:14 PM PDT,0.011,3748.1858,12217.7350
07/17/2014 12:46:15 PM PDT,0.011,3748.1858,12217.7350
07/17/2014 12:46:16 PM PDT,0.011,3748.1858,12217.7350
07/17/2014 12:46:17 PM PDT,0.010,3748.1858,12217.7350
07/17/2014 12:46:18 PM PDT,0.010,3748.1858,12217.7350
07/17/2014 12:46:19 PM PDT,0.010,3748.1858,12217.7350
07/17/2014 12:46:20 PM PDT,0.011,3748.1858,12217.7350
07/17/2014 12:46:21 PM PDT,0.010,3748.1858,12217.7350
07/17/2014 12:46:22 PM PDT,0.009,3748.1858,12217.7350
07/17/2014 12:46:23 PM PDT,0.010,3748.1858,12217.7350
07/17/2014 12:46:24 PM PDT,0.010,3748.1858,12217.7350
07/17/2014 12:46:25 PM PDT,0.010,3748.1858,12217.7350
07/17/2014 12:46:26 PM PDT,0.010,3748.1858,12217.7350
07/17/2014 12:46:27 PM PDT,0.009,3748.1858,12217.7350
07/17/2014 12:46:28 PM PDT,0.008,3748.1858,12217.7350
07/17/2014 12:46:29 PM PDT,0.008,3748.1858,12217.7350
07/17/2014 12:46:30 PM PDT,0.009,3748.1858,12217.7350
07/17/2014 12:46:31 PM PDT,0.008,3748.1858,12217.7350
07/17/2014 12:46:32 PM PDT,0.008,3748.1858,12217.7350
07/17/2014 12:46:33 PM PDT,0.009,3748.1858,12217.7350
07/17/2014 12:46:34 PM PDT,0.009,3748.1693,12217.7211
07/17/2014 12:46:35 PM PDT,0.010,3748.1705,12217.7219
07/17/2014 12:46:36 PM PDT,0.009,3748.1580,12217.7119
07/17/2014 12:46:37 PM PDT,0.008,3748.1581,12217.7125
07/17/2014 12:46:38 PM PDT,0.008,3748.1400,12217.6953
07/17/2014 12:46:39 PM PDT,0.009,3748.1388,12217.6949
07/17/2014 12:46:40 PM PDT,0.009,3748.1183,12217.6795
07/17/2014 12:46:41 PM PDT,0.011,3748.1274,12217.6878
07/17/2014 12:46:42 PM PDT,0.013,3748.1394,12217.7026
07/17/2014 12:46:43 PM PDT,0.009,3748.1348,12217.7007
07/17/2014 12:46:44 PM PDT,0.009,3748.1292,12217.6969
07/17/2014 12:46:45 PM PDT,0.008,3748.1387,12217.7077
07/17/2014 12:46:46 PM PDT,0.008,3748.1427,12217.7133
07/17/2014 12:46:47 PM PDT,0.008,3748.1448,12217.7166
07/17/2014 12:46:48 PM PDT,0.008,3748.1409,12217.7145
07/17/2014 12:46:49 PM PDT,0.009,3748.1385,12217.7133
07/17/2014 12:46:50 PM PDT,0.009,3748.1345,12217.7103
07/17/2014 12:46:51 PM PDT,0.010,3748.1349,12217.7111
07/17/2014 12:46:52 PM PDT,0.010,3748.1344,12217.7100
07/17/2014 12:46:53 PM PDT,0.009,3748.1352,12217.7105
07/17/2014 12:46:54 PM PDT,0.009,3748.1356,12217.7104
07/17/2014 12:46:55 PM PDT,0.009,3748.1346,12217.7087
07/17/2014 12:46:56 PM PDT,0.009,3748.1336,12217.7067
07/17/2014 12:46:57 PM PDT,0.009,3748.1348,12217.7086
07/17/2014 12:46:58 PM PDT,0.009,3748.1414,12217.7159
07/17/2014 12:46:59 PM PDT,0.009,3748.1472,12217.7214
07/17/2014 12:47:00 PM PDT,0.009,3748.1511,12217.7259
07/17/2014 12:47:01 PM PDT,0.010,3748.1546,12217.7308
07/17/2014 12:47:02 PM PDT,0.009,3748.1619,12217.7396
07/17/2014 12:47:03 PM PDT,0.008,3748.1593,12217.7367
07/17/2014 12:47:04 PM PDT,0.008,3748.1594,12217.7373
07/17/2014 12:47:05 PM PDT,0.008,3748.1550,12217.7338
07/17/2014 12:47:06 PM PDT,0.008,3748.1523,12217.7324
07/17/2014 12:47:07 PM PDT,0.008,3748.1529,12217.7337
07/17/2014 12:47:08 PM PDT,0.008,3748.1509,12217.7329
07/17/2014 12:47:09 PM PDT,0.008,3748.1515,12217.7343
07/17/2014 12:47:10 PM PDT,0.008,3748.1476,12217.7311
07/17/2014 12:47:11 PM PDT,0.008,3748.1449,12217.7290
07/17/2014 12:47:12 PM PDT,0.008,3748.1458,12217.7307
07/17/2014 12:47:13 PM PDT,0.008,3748.1438,12217.7283
07/17/2014 12:47:14 PM PDT,0.009,3748.1435,12217.7286
