utc,filter,pm,lat,lon,device
1405626119,,0.009,37.802942,-122.294463,A
1405626120,,0.008,37.802947,-122.294465,A
1405626121,,0.009,37.802953,-122.294468,A
1405626122,,0.010,37.802958,-122.294477,A
1405626123,,0.008,37.802958,-122.294477,A
1405626124,,0.009,37.802980,-122.294480,A
1405626125,,0.009,37.802993,-122.294485,A
1405626126,,0.008,37.803010,-122.294487,A
1405626127,,0.008,37.803030,-122.294487,A
1405626128,,0.009,37.803038,-122.294483,A
1405626129,,0.008,37.803028,-122.294483,A
1405626130,,0.008,37.803023,-122.294485,A
1405626131,,0.009,37.803030,-122.294483,A
1405626132,,0.008,37.803037,-122.294485,A
1405626133,,0.009,37.803037,-122.294480,A
1405626134,,0.008,37.803033,-122.294480,A
1405626135,,0.008,37.803042,-122.294488,A
1405626136,,0.009,37.803040,-122.294500,A
1405626137,,0.009,37.803043,-122.294512,A
1405626138,,0.009,37.803043,-122.294512,A
1405626139,,0.009,37.803032,-122.294512,A
1405626140,,0.009,37.803023,-122.294512,A
1405626141,,0.009,37.803032,-122.294517,A
1405626142,,0.008,37.803027,-122.294510,A
1405626143,,0.009,37.803030,-122.294513,A
1405626144,,0.009,37.803030,-122.294517,A
1405626145,,0.008,37.803025,-122.294522,A
1405626146,,0.008,37.803020,-122.294535,A
1405626147,,0.008,37.803018,-122.294543,A
1405626148,,0.008,37.803010,-122.294528,A
1405626149,,0.008,37.803017,-122.294525,A
1405626150,,0.009,37.803023,-122.294523,A
1405626151,,0.009,37.803037,-122.294508,A
1405626152,,0.009,37.803072,-122.294478,A
1405626153,,0.009,37.803072,-122.294478,A
1405626154,,0.009,37.803070,-122.294463,A
1405626155,,0.008,37.803068,-122.294463,A
1405626156,,0.008,37.803038,-122.294468,A
1405626157,,0.008,37.803042,-122.294477,A
1405626158,,0.008,37.803048,-122.294485,A
1405626159,,0.008,37.803047,-122.294492,A
1405626160,,0.009,37.803057,-122.294498,A
1405626161,,0.008,37.803063,-122.294512,A
1405626162,,0.008,37.803053,-122.294505,A
1405626163,,0.009,37.803040,-122.294507,A
1405626164,,0.009,37.803022,-122.294508,A
1405626165,,0.011,37.803007,-122.294517,A
1405626166,,0.009,37.802990,-122.294522,A
1405626167,,0.009,37.802968,-122.294503,A
1405626168,,0.009,37.802968,-122.294503,A
1405626169,,0.008,37.802940,-122.294492,A
1405626170,,0.008,37.802923,-122.294482,A
1405626171,,0.008,37.802915,-122.294472,A
1405626172,,0.008,37.802903,-122.294483,A
1405626173,,0.008,37.802883,-122.294495,A
1405626174,,0.009,37.802867,-122.294500,A
1405626175,,0.009,37.802843,-122.294495,A
1405626176,,0.008,37.802847,-122.294507,A
1405626177,,0.007,37.802862,-122.294502,A
1405626178,,0.008,37.802858,-122.294510,A
1405626179,,0.009,37.802850,-122.294512,A
1405626180,,0.009,37.802828,-122.294518,A
1405626181,,0.008,37.802830,-122.294535,A
1405626182,,0.009,37.802800,-122.294540,A
1405626183,,0.009,37.802800,-122.294540,A
1405626184,,0.009,37.802780,-122.294543,A
1405626185,,0.008,37.802767,-122.294545,A
1405626186,,0.009,37.802760,-122.294548,A
1405626187,,0.008,37.802755,-122.294548,A
1405626188,,0.009,37.802753,-122.294547,A
1405626189,,0.008,37.802747,-122.294547,A
1405626190,,0.009,37.802748,-122.294548,A
1405626191,,0.009,37.802745,-122.294545,A
1405626192,,0.010,37.802732,-122.294543,A
1405626193,,0.009,37.802720,-122.294550,A
1405626194,,0.008,37.802710,-122.294550,A
1405626195,,0.009,37.802697,-122.294543,A
1405626196,,0.009,37.802685,-122.294545,A
1405626197,,0.008,37.802667,-122.294538,A
1405626198,,0.008,37.802667,-122.294538,A
1405626199,,0.008,37.802647,-122.294528,A
1405626200,,0.008,37.802628,-122.294527,A
1405626201,,0.008,37.802612,-122.294530,A
1405626202,,0.009,37.802603,-122.294532,A
1405626203,,0.009,37.802597,-122.294532,A
1405626204,,0.009,37.802600,-122.294542,A
1405626205,,0.009,37.802598,-122.294555,A
1405626206,,0.009,37.802583,-122.294567,A
1405626207,,0.009,37.802573,-122.294580,A
1405626208,,0.009,37.802573,-122.294593,A
1405626209,,0.009,37.802580,-122.294603,A
1405626210,,0.008,37.802580,-122.294613,A
1405626211,,0.009,37.802577,-122.294623,A
1405626212,,0.009,37.802582,-122.294638,A
1405626213,,0.008,37.802580,-122.294653,A
1405626214,,0.008,37.802590,-122.294670,A
1405626215,,0.009,37.802583,-122.294677,A
1405626216,,0.009,37.802587,-122.294690,A
1405626217,,0.010,37.802580,-122.294705,A
1405626218,,0.009,37.802583,-122.294713,A
1405626219,,0.008,37.802563,-122.294703,A
1405626220,,0.008,37.802540,-122.294700,A
1405626221,,0.009,37.802525,-122.294707,A
1405626222,,0.007,37.802515,-122.294707,A
1405626223,,0.007,37.802488,-122.294688,A
1405626224,,0.008,37.802477,-122.294692,A
1405626225,,0.008,37.802477,-122.294682,A
1405626226,,0.008,37.802477,-122.294683,A
1405626227,,0.008,37.802485,-122.294700,A
1405626228,,0.008,37.802490,-122.294727,A
1405626229,,0.008,37.802490,-122.294742,A
1405626230,,0.008,37.802485,-122.294762,A
1405626231,,0.008,37.802487,-122.294783,A
1405626232,,0.007,37.802472,-122.294785,A
1405626233,,0.008,37.802443,-122.294777,A
1405626234,,0.009,37.802445,-122.294783,A
1405626235,,0.008,37.802427,-122.294797,A
1405626236,,0.008,37.802420,-122.294813,A
1405626237,,0.008,37.802405,-122.294818,A
1405626238,,0.009,37.802393,-122.294827,A
1405626239,,0.009,37.802380,-122.294855,A
1405626240,,0.008,37.802385,-122.294872,A
1405626241,,0.007,37.802382,-122.294893,A
1405626242,,0.007,37.802392,-122.294915,A
1405626243,,0.009,37.802378,-122.294935,A
1405626244,,0.009,37.802373,-122.294945,A
1405626245,,0.008,37.802367,-122.294948,A
1405626246,,0.009,37.802357,-122.294932,A
1405626247,,0.009,37.802357,-122.294930,A
1405626248,,0.008,37.802358,-122.294927,A
1405626249,,0.008,37.802358,-122.294925,A
1405626250,,0.009,37.802360,-122.294923,A
1405626251,,0.009,37.802360,-122.294922,A
1405626252,,0.009,37.802362,-122.294918,A
1405626253,,0.008,37.802362,-122.294917,A
1405626254,,0.008,37.802363,-122.294915,A
1405626255,,0.008,37.802363,-122.294912,A
1405626256,,0.009,37.802365,-122.294910,A
1405626257,,0.009,37.802365,-122.294908,A
1405626258,,0.010,37.802367,-122.294905,A
1405626259,,0.010,37.802367,-122.294903,A
1405626260,,0.008,37.802368,-122.294902,A
1405626261,,0.008,37.802368,-122.294902,A
1405626307,,0.010,37.802408,-122.294990,A
1405626308,,0.010,37.802408,-122.294990,A
1405626309,,0.010,37.802323,-122.294850,A
1405626310,,0.009,37.802287,-122.294802,A
1405626311,,0.009,37.802258,-122.294762,A
1405626312,,0.010,37.802363,-122.294847,A
1405626313,,0.010,37.802782,-122.295285,A
1405626314,,0.011,37.802707,-122.295180,A
1405626315,,0.011,37.802685,-122.295150,A
1405626316,,0.010,37.802688,-122.295180,A
1405626317,,0.011,37.802667,-122.295173,A
1405626318,,0.010,37.802668,-122.295193,A
1405626319,,0.010,37.802678,-122.295208,A
1405626320,,0.010,37.802655,-122.295208,A
1405626321,,0.009,37.802640,-122.295220,A
1405626322,,0.009,37.802612,-122.295238,A
1405626323,,0.010,37.802612,-122.295238,A
1405626324,,0.011,37.802618,-122.295242,A
1405626325,,0.011,37.802622,-122.295242,A
1405626326,,0.010,37.802618,-122.295237,A
1405626327,,0.011,37.802628,-122.295245,A
1405626328,,0.011,37.802623,-122.295252,A
1405626329,,0.011,37.802608,-122.295245,A
1405626330,,0.010,37.802600,-122.295255,A
1405626331,,0.011,37.802575,-122.295245,A
1405626332,,0.011,37.802558,-122.295235,A
1405626333,,0.011,37.802538,-122.295223,A
1405626334,,0.012,37.802517,-122.295215,A
1405626335,,0.011,37.802483,-122.295212,A
1405626336,,0.012,37.802468,-122.295212,A
1405626337,,0.011,37.802448,-122.295200,A
1405626338,,0.011,37.802448,-122.295200,A
1405626339,,0.012,37.802457,-122.295200,A
1405626340,,0.014,37.802457,-122.295198,A
1405626341,,0.013,37.802442,-122.295193,A
1405626342,,0.013,37.802455,-122.295202,A
1405626343,,0.013,37.802447,-122.295205,A
1405626344,,0.013,37.802458,-122.295222,A
1405626345,,0.012,37.802477,-122.295230,A
1405626346,,0.013,37.802492,-122.295235,A
1405626347,,0.013,37.802485,-122.295238,A
1405626348,,0.011,37.802480,-122.295233,A
1405626349,,0.012,37.802470,-122.295227,A
1405626350,,0.012,37.802460,-122.295222,A
1405626351,,0.011,37.802452,-122.295225,A
1405626352,,0.011,37.802458,-122.295212,A
1405626353,,0.012,37.802458,-122.295212,A
1405626354,,0.012,37.802465,-122.295208,A
1405626355,,0.012,37.802450,-122.295188,A
1405626356,,0.011,37.802440,-122.295187,A
1405626357,,0.011,37.802430,-122.295183,A
1405626358,,0.011,37.802420,-122.295180,A
1405626359,,0.011,37.802410,-122.295178,A
1405626360,,0.011,37.802400,-122.295175,A
1405626361,,0.011,37.802390,-122.295172,A
1405626362,,0.011,37.802380,-122.295168,A
1405626363,,0.011,37.802370,-122.295167,A
1405626364,,0.011,37.802360,-122.295163,A
1405626365,,0.011,37.802350,-122.295160,A
1405626366,,0.011,37.802340,-122.295158,A
1405626367,,0.011,37.802330,-122.295155,A
1405626368,,0.011,37.802320,-122.295152,A
1405626369,,0.011,37.802310,-122.295150,A
1405626370,,0.011,37.802310,-122.295150,A
1405626392,,0.008,37.803097,-122.295583,A
1405626393,,0.009,37.803097,-122.295583,A
1405626394,,0.009,37.802822,-122.295352,A
1405626395,,0.010,37.802842,-122.295365,A
1405626396,,0.009,37.802633,-122.295198,A
1405626397,,0.008,37.802635,-122.295208,A
1405626398,,0.008,37.802333,-122.294922,A
1405626399,,0.009,37.802313,-122.294915,A
1405626400,,0.009,37.801972,-122.294658,A
1405626401,,0.011,37.802123,-122.294797,A
1405626402,,0.013,37.802247,-122.295012,A
1405626403,,0.009,37.802247,-122.295012,A
1405626404,,0.009,37.802153,-122.294948,A
1405626405,,0.008,37.802312,-122.295128,A
1405626406,,0.008,37.802378,-122.295222,A
1405626407,,0.008,37.802413,-122.295277,A
1405626408,,0.008,37.802348,-122.295242,A
1405626409,,0.009,37.802308,-122.295222,A
1405626410,,0.009,37.802242,-122.295172,A
1405626411,,0.010,37.802248,-122.295185,A
1405626412,,0.010,37.802240,-122.295167,A
1405626413,,0.009,37.802253,-122.295175,A
1405626414,,0.009,37.802260,-122.295173,A
1405626415,,0.009,37.802243,-122.295145,A
1405626416,,0.009,37.802227,-122.295112,A
1405626417,,0.009,37.802247,-122.295143,A
1405626418,,0.009,37.802357,-122.295265,A
1405626419,,0.009,37.802453,-122.295357,A
1405626420,,0.009,37.802518,-122.295432,A
1405626421,,0.010,37.802577,-122.295513,A
1405626422,,0.009,37.802698,-122.295660,A
1405626423,,0.008,37.802655,-122.295612,A
1405626424,,0.008,37.802657,-122.295622,A
1405626425,,0.008,37.802583,-122.295563,A
1405626426,,0.008,37.802538,-122.295540,A
1405626427,,0.008,37.802548,-122.295562,A
1405626428,,0.008,37.802515,-122.295548,A
1405626429,,0.008,37.802525,-122.295572,A
1405626430,,0.008,37.802460,-122.295518,A
1405626431,,0.008,37.802415,-122.295483,A
1405626432,,0.008,37.802430,-122.295512,A
1405626433,,0.008,37.802397,-122.295472,A
1405626434,,0.009,37.802392,-122.295477,A
1405626435,,0.008,37.802223,-122.295317,A
1405626436,,0.008,37.802143,-122.295238,A
1405626437,,0.007,37.802102,-122.295207,A
1405626438,,0.007,37.802440,-122.295580,A
1405626439,,0.008,37.802393,-122.295550,A
1405626440,,0.009,37.802397,-122.295553,A
1405626441,,0.008,37.802410,-122.295563,A
1405626442,,0.008,37.802393,-122.295550,A
1405626443,,0.008,37.802382,-122.295552,A
1405626444,,0.007,37.802392,-122.295570,A
1405626445,,0.008,37.802410,-122.295593,A
1405626446,,0.008,37.802408,-122.295608,A
1405626447,,0.008,37.802413,-122.295625,A
1405626448,,0.007,37.802420,-122.295643,A
1405626449,,0.009,37.802412,-122.295652,A
1405626450,,0.009,37.802420,-122.295655,A
1405626451,,0.009,37.802437,-122.295650,A
1405626452,,0.008,37.802445,-122.295653,A
1405626453,,0.008,37.802467,-122.295667,A
1405626454,,0.008,37.802478,-122.295687,A
1405626455,,0.008,37.802468,-122.295702,A
1405626456,,0.008,37.802462,-122.295708,A
1405626457,,0.008,37.802455,-122.295710,A
1405626458,,0.007,37.802468,-122.295720,A
1405626459,,0.007,37.802463,-122.295727,A
1405626460,,0.007,37.802468,-122.295740,A
1405626461,,0.007,37.802468,-122.295748,A
1405626462,,0.007,37.802478,-122.295773,A
1405626463,,0.007,37.802485,-122.295775,A
1405626464,,0.007,37.802483,-122.295778,A
1405626465,,0.009,37.802477,-122.295787,A
1405626466,,0.010,37.802487,-122.295790,A
1405626467,,0.007,37.802495,-122.295800,A
1405626468,,0.007,37.802502,-122.295808,A
1405626469,,0.007,37.802518,-122.295817,A
1405626470,,0.007,37.802537,-122.295817,A
1405626471,,0.006,37.802552,-122.295820,A
1405626472,,0.007,37.802560,-122.295825,A
1405626473,,0.007,37.802557,-122.295827,A
1405626474,,0.007,37.802548,-122.295840,A
1405626475,,0.007,37.802548,-122.295848,A
1405626476,,0.007,37.802552,-122.295853,A
1405626477,,0.007,37.802562,-122.295857,A
1405626478,,0.006,37.802578,-122.295853,A
1405626479,,0.007,37.802597,-122.295850,A
1405626480,,0.008,37.802600,-122.295833,A
1405626481,,0.007,37.802612,-122.295828,A
1405626482,,0.006,37.802625,-122.295832,A
1405626483,,0.006,37.802622,-122.295840,A
1405626484,,0.007,37.802612,-122.295845,A
1405626485,,0.007,37.802603,-122.295842,A
1405626486,,0.007,37.802605,-122.295848,A
1405626487,,0.006,37.802600,-122.295857,A
1405626488,,0.006,37.802582,-122.295870,A
1405626489,,0.007,37.802583,-122.295885,A
1405626490,,0.007,37.802568,-122.295892,A
1405626491,,0.006,37.802558,-122.295897,A
1405626492,,0.007,37.802548,-122.295902,A
1405626493,,0.006,37.802538,-122.295895,A
1405626494,,0.007,37.802520,-122.295888,A
1405626495,,0.006,37.802528,-122.295890,A
1405626496,,0.006,37.802532,-122.295892,A
1405626497,,0.006,37.802523,-122.295887,A
1405626498,,0.006,37.802513,-122.295883,A
1405626499,,0.006,37.802508,-122.295883,A
1405626500,,0.007,37.802502,-122.295882,A
1405626501,,0.007,37.802495,-122.295880,A
1405626502,,0.006,37.802490,-122.295870,A
1405626503,,0.006,37.802480,-122.295860,A
1405626504,,0.006,37.802472,-122.295855,A
1405626505,,0.006,37.802480,-122.295867,A
1405626506,,0.007,37.802478,-122.295882,A
1405626507,,0.007,37.802460,-122.295885,A
1405626508,,0.007,37.802448,-122.295892,A
1405626509,,0.006,37.802438,-122.295897,A
1405626510,,0.007,37.802432,-122.295902,A
1405626511,,0.007,37.802417,-122.295913,A
1405626512,,0.007,37.802422,-122.295923,A
1405626513,,0.006,37.802418,-122.295940,A
1405626514,,0.007,37.802425,-122.295958,A
1405626515,,0.006,37.802417,-122.295975,A
1405626516,,0.006,37.802412,-122.295990,A
1405626517,,0.006,37.802418,-122.295998,A
1405626518,,0.006,37.802415,-122.296008,A
1405626519,,0.006,37.802437,-122.296022,A
1405626520,,0.006,37.802438,-122.296033,A
1405626521,,0.006,37.802430,-122.296047,A
1405626522,,0.007,37.802437,-122.296067,A
1405626523,,0.007,37.802445,-122.296088,A
1405626524,,0.007,37.802442,-122.296097,A
1405626525,,0.007,37.802433,-122.296110,A
1405626526,,0.007,37.802428,-122.296127,A
1405626527,,0.006,37.802422,-122.296138,A
1405626528,,0.006,37.802417,-122.296148,A
1405626529,,0.007,37.802403,-122.296152,A
1405626530,,0.009,37.802415,-122.296150,A
1405626531,,0.007,37.802438,-122.296175,A
1405626532,,0.006,37.802445,-122.296187,A
1405626533,,0.007,37.802447,-122.296200,A
1405626534,,0.007,37.802460,-122.296205,A
1405626535,,0.006,37.802465,-122.296215,A
1405626536,,0.006,37.802468,-122.296237,A
1405626537,,0.006,37.802462,-122.296257,A
1405626538,,0.006,37.802463,-122.296268,A
1405626539,,0.007,37.802478,-122.296287,A
1405626540,,0.006,37.802478,-122.296293,A
1405626541,,0.007,37.802473,-122.296307,A
1405626542,,0.007,37.802470,-122.296323,A
1405626543,,0.006,37.802465,-122.296340,A
1405626544,,0.006,37.802483,-122.296358,A
1405626545,,0.006,37.802475,-122.296365,A
1405626546,,0.006,37.802475,-122.296383,A
1405626547,,0.006,37.802467,-122.296387,A
1405626548,,0.007,37.802480,-122.296407,A
1405626549,,0.007,37.802480,-122.296415,A
1405626550,,0.006,37.802473,-122.296417,A
1405626551,,0.007,37.802447,-122.296425,A
1405626552,,0.007,37.802433,-122.296450,A
1405626553,,0.007,37.802433,-122.296450,A
1405626554,,0.007,37.802412,-122.296453,A
1405626555,,0.007,37.802402,-122.296452,A
1405626556,,0.006,37.802392,-122.296453,A
1405626557,,0.007,37.802390,-122.296468,A
1405626558,,0.007,37.802387,-122.296480,A
1405626559,,0.006,37.802385,-122.296498,A
1405626560,,0.007,37.802398,-122.296520,A
1405626561,,0.007,37.802395,-122.296528,A
1405626562,,0.008,37.802387,-122.296538,A
1405626563,,0.008,37.802377,-122.296542,A
1405626564,,0.008,37.802373,-122.296547,A
1405626565,,0.007,37.802358,-122.296537,A
1405626566,,0.007,37.802372,-122.296533,A
1405626567,,0.007,37.802395,-122.296537,A
1405626568,,0.007,37.802417,-122.296538,A
1405626569,,0.007,37.802428,-122.296538,A
1405626570,,0.007,37.802448,-122.296538,A
1405626571,,0.007,37.802448,-122.296540,A
1405626572,,0.008,37.802450,-122.296547,A
1405626573,,0.007,37.802458,-122.296550,A
1405626574,,0.008,37.802467,-122.296550,A
1405626575,,0.009,37.802453,-122.296552,A
1405626576,,0.009,37.802433,-122.296550,A
1405626577,,0.008,37.802423,-122.296545,A
1405626578,,0.008,37.802407,-122.296548,A
1405626579,,0.008,37.802412,-122.296562,A
1405626580,,0.008,37.802422,-122.296572,A
1405626581,,0.008,37.802425,-122.296583,A
1405626582,,0.008,37.802423,-122.296590,A
1405626583,,0.007,37.802428,-122.296600,A
1405626584,,0.007,37.802433,-122.296612,A
1405626585,,0.007,37.802422,-122.296628,A
1405626586,,0.007,37.802420,-122.296640,A
1405626587,,0.008,37.802420,-122.296652,A
1405626588,,0.008,37.802405,-122.296663,A
1405626589,,0.009,37.802405,-122.296680,A
1405626590,,0.008,37.802403,-122.296695,A
1405626591,,0.007,37.802395,-122.296702,A
1405626592,,0.008,37.802390,-122.296712,A
1405626593,,0.008,37.802383,-122.296723,A
1405626594,,0.008,37.802382,-122.296730,A
1405626595,,0.008,37.802392,-122.296742,A
1405626596,,0.007,37.802403,-122.296750,A
1405626597,,0.008,37.802405,-122.296760,A
1405626598,,0.008,37.802415,-122.296770,A
1405626599,,0.008,37.802425,-122.296780,A
1405626600,,0.009,37.802430,-122.296790,A
1405626601,,0.009,37.802455,-122.296798,A
1405626602,,0.008,37.802467,-122.296808,A
1405626603,,0.008,37.802472,-122.296817,A
1405626604,,0.007,37.802457,-122.296823,A
1405626605,,0.007,37.802452,-122.296835,A
1405626606,,0.007,37.802450,-122.296848,A
1405626607,,0.008,37.802433,-122.296855,A
1405626608,,0.008,37.802433,-122.296865,A
1405626609,,0.008,37.802425,-122.296873,A
1405626610,,0.007,37.802418,-122.296885,A
1405626611,,0.007,37.802403,-122.296900,A
1405626612,,0.007,37.802400,-122.296913,A
1405626613,,0.007,37.802398,-122.296923,A
1405626614,,0.007,37.802400,-122.296932,A
1405626615,,0.007,37.802397,-122.296940,A
1405626616,,0.007,37.802378,-122.296948,A
1405626617,,0.007,37.802390,-122.296960,A
1405626618,,0.007,37.802402,-122.296968,A
1405626619,,0.007,37.802392,-122.296972,A
1405626620,,0.006,37.802412,-122.296980,A
1405626621,,0.007,37.802408,-122.296993,A
1405626622,,0.007,37.802397,-122.297002,A
1405626623,,0.007,37.802408,-122.297010,A
1405626624,,0.007,37.802407,-122.297013,A
1405626625,,0.008,37.802425,-122.297022,A
1405626626,,0.009,37.802427,-122.297025,A
1405626627,,0.007,37.802440,-122.297032,A
1405626628,,0.007,37.802450,-122.297037,A
1405626629,,0.007,37.802458,-122.297048,A
1405626630,,0.007,37.802475,-122.297060,A
1405626631,,0.008,37.802482,-122.297065,A
1405626632,,0.008,37.802498,-122.297070,A
1405626633,,0.008,37.802495,-122.297067,A
1405626634,,0.007,37.802482,-122.297065,A
1405626635,,0.007,37.802478,-122.297062,A
1405626636,,0.006,37.802495,-122.297057,A
1405626637,,0.008,37.802498,-122.297040,A
1405626638,,0.009,37.802525,-122.297040,A
1405626639,,0.007,37.802555,-122.297047,A
1405626640,,0.007,37.802583,-122.297055,A
1405626641,,0.007,37.802597,-122.297063,A
1405626642,,0.007,37.802628,-122.297068,A
1405626643,,0.009,37.802643,-122.297077,A
1405626644,,0.009,37.802657,-122.297077,A
1405626645,,0.007,37.802670,-122.297077,A
1405626646,,0.007,37.802678,-122.297075,A
1405626647,,0.007,37.802692,-122.297068,A
1405626648,,0.007,37.802703,-122.297057,A
1405626649,,0.007,37.802713,-122.297043,A
1405626650,,0.009,37.802733,-122.297037,A
1405626651,,0.008,37.802748,-122.297035,A
1405626652,,0.008,37.802772,-122.297050,A
1405626653,,0.008,37.802772,-122.297050,A
1405626654,,0.009,37.802763,-122.297045,A
1405626655,,0.007,37.802767,-122.297052,A
1405626656,,0.006,37.802770,-122.297065,A
1405626657,,0.008,37.802783,-122.297065,A
1405626658,,0.008,37.802785,-122.297065,A
1405626659,,0.007,37.802785,-122.297060,A
1405626660,,0.008,37.802795,-122.297065,A
1405626661,,0.007,37.802800,-122.297078,A
1405626662,,0.006,37.802810,-122.297080,A
1405626663,,0.006,37.802807,-122.297080,A
1405626664,,0.007,37.802803,-122.297070,A
1405626665,,0.007,37.802798,-122.297063,A
1405626666,,0.008,37.802792,-122.297055,A
1405626667,,0.008,37.802802,-122.297062,A
1405626668,,0.008,37.802803,-122.297055,A
1405626669,,0.008,37.802800,-122.297045,A
1405626670,,0.007,37.802785,-122.297018,A
1405626671,,0.008,37.802787,-122.297012,A
1405626672,,0.007,37.802802,-122.297002,A
1405626673,,0.007,37.802802,-122.296992,A
1405626674,,0.006,37.802798,-122.296983,A
1405626675,,0.006,37.802762,-122.296947,A
1405626676,,0.006,37.802763,-122.296945,A
1405626677,,0.006,37.802753,-122.296960,A
1405626678,,0.006,37.802753,-122.296960,A
1405626679,,0.007,37.802777,-122.296967,A
1405626680,,0.006,37.802780,-122.296963,A
1405626681,,0.006,37.802782,-122.296960,A
1405626682,,0.006,37.802770,-122.297040,A
1405626683,,0.006,37.802800,-122.297055,A
1405626684,,0.006,37.802822,-122.297063,A
1405626685,,0.006,37.802810,-122.297052,A
1405626686,,0.007,37.802792,-122.297055,A
1405626687,,0.007,37.802780,-122.297043,A
1405626688,,0.007,37.802780,-122.297043,A
1405626689,,0.006,37.802787,-122.297038,A
1405626690,,0.006,37.802780,-122.297017,A
1405626691,,0.006,37.802760,-122.296992,A
1405626692,,0.007,37.802748,-122.296978,A
1405626693,,0.007,37.802740,-122.296957,A
1405626694,,0.007,37.802745,-122.296957,A
1405626695,,0.006,37.802752,-122.296950,A
1405626696,,0.007,37.802740,-122.296938,A
1405626697,,0.008,37.802738,-122.296932,A
1405626698,,0.006,37.802750,-122.296937,A
1405626699,,0.006,37.802755,-122.296935,A
1405626700,,0.007,37.802763,-122.296932,A
1405626701,,0.007,37.802762,-122.296922,A
1405626702,,0.006,37.802757,-122.296913,A
1405626703,,0.006,37.802753,-122.296907,A
1405626704,,0.006,37.802750,-122.296888,A
1405626705,,0.006,37.802758,-122.296883,A
1405626706,,0.006,37.802752,-122.296875,A
1405626707,,0.007,37.802750,-122.296865,A
1405626708,,0.007,37.802757,-122.296850,A
