utc,filter,pm,lat,lon,device
1405626256,2.5,0.009,37.802365,-122.294910,A
1405626257,2.5,0.009,37.802365,-122.294908,A
1405626258,2.5,0.010,37.802367,-122.294905,A
1405626259,2.5,0.010,37.802367,-122.294903,A
1405626260,2.5,0.008,37.802368,-122.294902,A
1405626261,2.5,0.008,37.802368,-122.294902,A
1405626307,2.5,0.010,37.802408,-122.294990,A
1405626308,2.5,0.010,37.802408,-122.294990,A
1405626309,2.5,0.010,37.802323,-122.294850,A
1405626310,2.5,0.009,37.802287,-122.294802,A
1405626311,2.5,0.009,37.802258,-122.294762,A
1405626312,2.5,0.010,37.802363,-122.294847,A
1405626313,2.5,0.010,37.802782,-122.295285,A
1405626314,2.5,0.011,37.802707,-122.295180,A
1405626315,2.5,0.011,37.802685,-122.295150,A
1405626316,2.5,0.010,37.802688,-122.295180,A
1405626317,2.5,0.011,37.802667,-122.295173,A
1405626318,2.5,0.010,37.802668,-122.295193,A
1405626319,2.5,0.010,37.802678,-122.295208,A
1405626320,2.5,0.010,37.802655,-122.295208,A
1405626321,2.5,0.009,37.802640,-122.295220,A
1405626322,2.5,0.009,37.802612,-122.295238,A
1405626323,2.5,0.010,37.802612,-122.295238,A
1405626324,2.5,0.011,37.802618,-122.295242,A
1405626325,2.5,0.011,37.802622,-122.295242,A
1405626326,2.5,0.010,37.802618,-122.295237,A
1405626327,2.5,0.011,37.802628,-122.295245,A
1405626328,2.5,0.011,37.802623,-122.295252,A
1405626329,2.5,0.011,37.802608,-122.295245,A
1405626330,2.5,0.010,37.802600,-122.295255,A
1405626331,2.5,0.011,37.802575,-122.295245,A
1405626332,2.5,0.011,37.802558,-122.295235,A
1405626333,2.5,0.011,37.802538,-122.295223,A
1405626334,2.5,0.012,37.802517,-122.295215,A
1405626335,2.5,0.011,37.802483,-122.295212,A
1405626336,2.5,0.012,37.802468,-122.295212,A
1405626337,2.5,0.011,37.802448,-122.295200,A
1405626338,2.5,0.011,37.802448,-122.295200,A
1405626339,2.5,0.012,37.802457,-122.295200,A
1405626340,2.5,0.014,37.802457,-122.295198,A
1405626341,2.5,0.013,37.802442,-122.295193,A
1405626342,2.5,0.013,37.802455,-122.295202,A
1405626343,2.5,0.013,37.802447,-122.295205,A
1405626344,2.5,0.013,37.802458,-122.295222,A
1405626345,2.5,0.012,37.802477,-122.295230,A
1405626346,2.5,0.013,37.802492,-122.295235,A
1405626347,2.5,0.013,37.802485,-122.295238,A
1405626348,2.5,0.011,37.802480,-122.295233,A
1405626349,2.5,0.012,37.802470,-122.295227,A
1405626350,2.5,0.012,37.802460,-122.295222,A
1405626351,2.5,0.011,37.802452,-122.295225,A
1405626352,2.5,0.011,37.802458,-122.295212,A
1405626353,2.5,0.012,37.802458,-122.295212,A
1405626354,2.5,0.012,37.802465,-122.295208,A
1405626355,2.5,0.012,37.802450,-122.295188,A
1405626356,2.5,0.011,37.802440,-122.295187,A
1405626357,2.5,0.011,37.802430,-122.295183,A
1405626358,2.5,0.011,37.802420,-122.295180,A
1405626359,2.5,0.011,37.802410,-122.295178,A
1405626360,2.5,0.011,37.802400,-122.295175,A
1405626361,2.5,0.011,37.802390,-122.295172,A
1405626362,2.5,0.011,37.802380,-122.295168,A
1405626363,2.5,0.011,37.802370,-122.295167,A
1405626364,2.5,0.011,37.802360,-122.295163,A
1405626365,2.5,0.011,37.802350,-122.295160,A
1405626366,2.5,0.011,37.802340,-122.295158,A
1405626367,2.5,0.011,37.802330,-122.295155,A
1405626368,2.5,0.011,37.802320,-122.295152,A
1405626369,2.5,0.011,37.802310,-122.295150,A
1405626370,2.5,0.011,37.802310,-122.295150,A
1405626392,2.5,0.008,37.803097,-122.295583,A
1405626393,2.5,0.009,37.803097,-122.295583,A
1405626394,2.5,0.009,37.802822,-122.295352,A
1405626395,2.5,0.010,37.802842,-122.295365,A
1405626396,2.5,0.009,37.802633,-122.295198,A
1405626397,2.5,0.008,37.802635,-122.295208,A
1405626398,2.5,0.008,37.802333,-122.294922,A
1405626399,2.5,0.009,37.802313,-122.294915,A
1405626400,2.5,0.009,37.801972,-122.294658,A
1405626401,2.5,0.011,37.802123,-122.294797,A
1405626402,2.5,0.013,37.802247,-122.295012,A
1405626403,2.5,0.009,37.802247,-122.295012,A
1405626404,2.5,0.009,37.802153,-122.294948,A
1405626405,2.5,0.008,37.802312,-122.295128,A
1405626406,2.5,0.008,37.802378,-122.295222,A
1405626407,2.5,0.008,37.802413,-122.295277,A
1405626408,2.5,0.008,37.802348,-122.295242,A
1405626409,2.5,0.009,37.802308,-122.295222,A
1405626410,2.5,0.009,37.802242,-122.295172,A
1405626411,2.5,0.010,37.802248,-122.295185,A
1405626412,2.5,0.010,37.802240,-122.295167,A
1405626413,2.5,0.009,37.802253,-122.295175,A
1405626414,2.5,0.009,37.802260,-122.295173,A
1405626415,2.5,0.009,37.802243,-122.295145,A
1405626416,2.5,0.009,37.802227,-122.295112,A
1405626417,2.5,0.009,37.802247,-122.295143,A
1405626418,2.5,0.009,37.802357,-122.295265,A
1405626419,2.5,0.009,37.802453,-122.295357,A
1405626420,2.5,0.009,37.802518,-122.295432,A
1405626421,2.5,0.010,37.802577,-122.295513,A
1405626422,2.5,0.009,37.802698,-122.295660,A
1405626423,2.5,0.008,37.802655,-122.295612,A
1405626424,2.5,0.008,37.802657,-122.295622,A
1405626425,2.5,0.008,37.802583,-122.295563,A
1405626426,2.5,0.008,37.802538,-122.295540,A
1405626427,2.5,0.008,37.802548,-122.295562,A
1405626428,2.5,0.008,37.802515,-122.295548,A
1405626429,2.5,0.008,37.802525,-122.295572,A
1405626430,2.5,0.008,37.802460,-122.295518,A
1405626431,2.5,0.008,37.802415,-122.295483,A
1405626432,2.5,0.008,37.802430,-122.295512,A
1405626433,2.5,0.008,37.802397,-122.295472,A
1405626434,2.5,0.009,37.802392,-122.295477,A
1405626435,2.5,0.008,37.802223,-122.295317,A
1405626436,2.5,0.008,37.802143,-122.295238,A
1405626437,2.5,0.007,37.802102,-122.295207,A
1405626438,2.5,0.007,37.802440,-122.295580,A
1405626439,2.5,0.008,37.802393,-122.295550,A
1405626440,2.5,0.009,37.802397,-122.295553,A
1405626441,2.5,0.008,37.802410,-122.295563,A
1405626442,2.5,0.008,37.802393,-122.295550,A
1405626443,2.5,0.008,37.802382,-122.295552,A
1405626444,2.5,0.007,37.802392,-122.295570,A
1405626445,2.5,0.008,37.802410,-122.295593,A
1405626446,2.5,0.008,37.802408,-122.295608,A
1405626447,2.5,0.008,37.802413,-122.295625,A
1405626448,2.5,0.007,37.802420,-122.295643,A
1405626449,2.5,0.009,37.802412,-122.295652,A
1405626450,2.5,0.009,37.802420,-122.295655,A
1405626451,2.5,0.009,37.802437,-122.295650,A
1405626452,2.5,0.008,37.802445,-122.295653,A
1405626453,2.5,0.008,37.802467,-122.295667,A
1405626454,2.5,0.008,37.802478,-122.295687,A
1405626455,2.5,0.008,37.802468,-122.295702,A
1405626456,2.5,0.008,37.802462,-122.295708,A
1405626457,2.5,0.008,37.802455,-122.295710,A
1405626458,2.5,0.007,37.802468,-122.295720,A
1405626459,2.5,0.007,37.802463,-122.295727,A
1405626460,2.5,0.007,37.802468,-122.295740,A
1405626461,2.5,0.007,37.802468,-122.295748,A
1405626462,2.5,0.007,37.802478,-122.295773,A
1405626463,2.5,0.007,37.802485,-122.295775,A
1405626464,2.5,0.007,37.802483,-122.295778,A
1405626465,2.5,0.009,37.802477,-122.295787,A
1405626466,2.5,0.010,37.802487,-122.295790,A
1405626467,2.5,0.007,37.802495,-122.295800,A
1405626468,2.5,0.007,37.802502,-122.295808,A
1405626469,2.5,0.007,37.802518,-122.295817,A
1405626470,2.5,0.007,37.802537,-122.295817,A
1405626471,2.5,0.006,37.802552,-122.295820,A
1405626472,2.5,0.007,37.802560,-122.295825,A
1405626473,2.5,0.007,37.802557,-122.295827,A
1405626474,2.5,0.007,37.802548,-122.295840,A
1405626475,2.5,0.007,37.802548,-122.295848,A
1405626476,2.5,0.007,37.802552,-122.295853,A
1405626477,2.5,0.007,37.802562,-122.295857,A
1405626478,2.5,0.006,37.802578,-122.295853,A
1405626479,2.5,0.007,37.802597,-122.295850,A
1405626480,2.5,0.008,37.802600,-122.295833,A
1405626481,2.5,0.007,37.802612,-122.295828,A
1405626482,2.5,0.006,37.802625,-122.295832,A
1405626483,2.5,0.006,37.802622,-122.295840,A
1405626484,2.5,0.007,37.802612,-122.295845,A
1405626485,2.5,0.007,37.802603,-122.295842,A
1405626486,2.5,0.007,37.802605,-122.295848,A
1405626487,2.5,0.006,37.802600,-122.295857,A
1405626488,2.5,0.006,37.802582,-122.295870,A
1405626489,2.5,0.007,37.802583,-122.295885,A
1405626490,2.5,0.007,37.802568,-122.295892,A
1405626491,2.5,0.006,37.802558,-122.295897,A
1405626492,2.5,0.007,37.802548,-122.295902,A
1405626493,2.5,0.006,37.802538,-122.295895,A
1405626494,2.5,0.007,37.802520,-122.295888,A
1405626495,2.5,0.006,37.802528,-122.295890,A
1405626496,2.5,0.006,37.802532,-122.295892,A
1405626497,2.5,0.006,37.802523,-122.295887,A
1405626498,2.5,0.006,37.802513,-122.295883,A
1405626499,2.5,0.006,37.802508,-122.295883,A
1405626500,2.5,0.007,37.802502,-122.295882,A
1405626501,2.5,0.007,37.802495,-122.295880,A
1405626502,2.5,0.006,37.802490,-122.295870,A
1405626503,2.5,0.006,37.802480,-122.295860,A
1405626504,2.5,0.006,37.802472,-122.295855,A
1405626505,2.5,0.006,37.802480,-122.295867,A
1405626506,2.5,0.007,37.802478,-122.295882,A
1405626507,2.5,0.007,37.802460,-122.295885,A
1405626508,2.5,0.007,37.802448,-122.295892,A
1405626509,2.5,0.006,37.802438,-122.295897,A
1405626510,2.5,0.007,37.802432,-122.295902,A
1405626511,2.5,0.007,37.802417,-122.295913,A
1405626512,2.5,0.007,37.802422,-122.295923,A
1405626513,2.5,0.006,37.802418,-122.295940,A
1405626514,2.5,0.007,37.802425,-122.295958,A
1405626515,2.5,0.006,37.802417,-122.295975,A
1405626516,2.5,0.006,37.802412,-122.295990,A
1405626517,2.5,0.006,37.802418,-122.295998,A
1405626518,2.5,0.006,37.802415,-122.296008,A
1405626519,2.5,0.006,37.802437,-122.296022,A
1405626520,2.5,0.006,37.802438,-122.296033,A
1405626521,2.5,0.006,37.802430,-122.296047,A
1405626522,2.5,0.007,37.802437,-122.296067,A
1405626523,2.5,0.007,37.802445,-122.296088,A
1405626524,2.5,0.007,37.802442,-122.296097,A
1405626525,2.5,0.007,37.802433,-122.296110,A
1405626526,2.5,0.007,37.802428,-122.296127,A
1405626527,2.5,0.006,37.802422,-122.296138,A
1405626528,2.5,0.006,37.802417,-122.296148,A
1405626529,2.5,0.007,37.802403,-122.296152,A
1405626530,2.5,0.009,37.802415,-122.296150,A
1405626531,2.5,0.007,37.802438,-122.296175,A
1405626532,2.5,0.006,37.802445,-122.296187,A
1405626533,2.5,0.007,37.802447,-122.296200,A
1405626534,2.5,0.007,37.802460,-122.296205,A
1405626535,2.5,0.006,37.802465,-122.296215,A
1405626536,2.5,0.006,37.802468,-122.296237,A
1405626537,2.5,0.006,37.802462,-122.296257,A
1405626538,2.5,0.006,37.802463,-122.296268,A
1405626539,2.5,0.007,37.802478,-122.296287,A
1405626540,2.5,0.006,37.802478,-122.296293,A
1405626541,2.5,0.007,37.802473,-122.296307,A
1405626542,2.5,0.007,37.802470,-122.296323,A
1405626543,2.5,0.006,37.802465,-122.296340,A
1405626544,2.5,0.006,37.802483,-122.296358,A
1405626545,2.5,0.006,37.802475,-122.296365,A
1405626546,2.5,0.006,37.802475,-122.296383,A
1405626547,2.5,0.006,37.802467,-122.296387,A
1405626548,2.5,0.007,37.802480,-122.296407,A
1405626549,2.5,0.007,37.802480,-122.296415,A
1405626550,2.5,0.006,37.802473,-122.296417,A
1405626551,2.5,0.007,37.802447,-122.296425,A
1405626552,2.5,0.007,37.802433,-122.296450,A
1405626553,2.5,0.007,37.802433,-122.296450,A
1405626554,2.5,0.007,37.802412,-122.296453,A
1405626555,2.5,0.007,37.802402,-122.296452,A
1405626556,2.5,0.006,37.802392,-122.296453,A
1405626557,2.5,0.007,37.802390,-122.296468,A
1405626558,2.5,0.007,37.802387,-122.296480,A
1405626559,2.5,0.006,37.802385,-122.296498,A
1405626560,2.5,0.007,37.802398,-122.296520,A
1405626561,2.5,0.007,37.802395,-122.296528,A
1405626562,2.5,0.008,37.802387,-122.296538,A
1405626563,2.5,0.008,37.802377,-122.296542,A
1405626564,2.5,0.008,37.802373,-122.296547,A
1405626565,2.5,0.007,37.802358,-122.296537,A
1405626566,2.5,0.007,37.802372,-122.296533,A
1405626567,2.5,0.007,37.802395,-122.296537,A
1405626568,2.5,0.007,37.802417,-122.296538,A
1405626569,2.5,0.007,37.802428,-122.296538,A
1405626570,2.5,0.007,37.802448,-122.296538,A
1405626571,2.5,0.007,37.802448,-122.296540,A
1405626572,2.5,0.008,37.802450,-122.296547,A
1405626573,2.5,0.007,37.802458,-122.296550,A
1405626574,2.5,0.008,37.802467,-122.296550,A
1405626575,2.5,0.009,37.802453,-122.296552,A
1405626576,2.5,0.009,37.802433,-122.296550,A
1405626577,2.5,0.008,37.802423,-122.296545,A
1405626578,2.5,0.008,37.802407,-122.296548,A
1405626579,2.5,0.008,37.802412,-122.296562,A
1405626580,2.5,0.008,37.802422,-122.296572,A
1405626581,2.5,0.008,37.802425,-122.296583,A
1405626582,2.5,0.008,37.802423,-122.296590,A
1405626583,2.5,0.007,37.802428,-122.296600,A
1405626584,2.5,0.007,37.802433,-122.296612,A
1405626585,2.5,0.007,37.802422,-122.296628,A
1405626586,2.5,0.007,37.802420,-122.296640,A
1405626587,2.5,0.008,37.802420,-122.296652,A
1405626588,2.5,0.008,37.802405,-122.296663,A
1405626589,2.5,0.009,37.802405,-122.296680,A
1405626590,2.5,0.008,37.802403,-122.296695,A
1405626591,2.5,0.007,37.802395,-122.296702,A
1405626592,2.5,0.008,37.802390,-122.296712,A
1405626593,2.5,0.008,37.802383,-122.296723,A
1405626594,2.5,0.008,37.802382,-122.296730,A
1405626595,2.5,0.008,37.802392,-122.296742,A
1405626596,2.5,0.007,37.802403,-122.296750,A
1405626597,2.5,0.008,37.802405,-122.296760,A
1405626598,2.5,0.008,37.802415,-122.296770,A
1405626599,2.5,0.008,37.802425,-122.296780,A
1405626600,2.5,0.009,37.802430,-122.296790,A
1405626601,2.5,0.009,37.802455,-122.296798,A
1405626602,2.5,0.008,37.802467,-122.296808,A
1405626603,2.5,0.008,37.802472,-122.296817,A
1405626604,2.5,0.007,37.802457,-122.296823,A
1405626605,2.5,0.007,37.802452,-122.296835,A
1405626606,2.5,0.007,37.802450,-122.296848,A
1405626607,2.5,0.008,37.802433,-122.296855,A
1405626608,2.5,0.008,37.802433,-122.296865,A
1405626609,2.5,0.008,37.802425,-122.296873,A
1405626610,2.5,0.007,37.802418,-122.296885,A
1405626611,2.5,0.007,37.802403,-122.296900,A
1405626612,2.5,0.007,37.802400,-122.296913,A
1405626613,2.5,0.007,37.802398,-122.296923,A
1405626614,2.5,0.007,37.802400,-122.296932,A
1405626615,2.5,0.007,37.802397,-122.296940,A
1405626616,2.5,0.007,37.802378,-122.296948,A
1405626617,2.5,0.007,37.802390,-122.296960,A
1405626618,2.5,0.007,37.802402,-122.296968,A
1405626619,2.5,0.007,37.802392,-122.296972,A
1405626620,2.5,0.006,37.802412,-122.296980,A
1405626621,2.5,0.007,37.802408,-122.296993,A
1405626622,2.5,0.007,37.802397,-122.297002,A
1405626623,2.5,0.007,37.802408,-122.297010,A
1405626624,2.5,0.007,37.802407,-122.297013,A
1405626625,2.5,0.008,37.802425,-122.297022,A
1405626626,2.5,0.009,37.802427,-122.297025,A
1405626627,2.5,0.007,37.802440,-122.297032,A
1405626628,2.5,0.007,37.802450,-122.297037,A
1405626629,2.5,0.007,37.802458,-122.297048,A
1405626630,2.5,0.007,37.802475,-122.297060,A
1405626631,2.5,0.008,37.802482,-122.297065,A
1405626632,2.5,0.008,37.802498,-122.297070,A
1405626633,2.5,0.008,37.802495,-122.297067,A
1405626634,2.5,0.007,37.802482,-122.297065,A
1405626635,2.5,0.007,37.802478,-122.297062,A
1405626636,2.5,0.006,37.802495,-122.297057,A
1405626637,2.5,0.008,37.802498,-122.297040,A
1405626638,2.5,0.009,37.802525,-122.297040,A
